time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
684900,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,38.9,7.5,4.8,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,101.049872,P-GPS,,30.8
685000,2026-01-08 12:40:09,0.0,5,7.31,0.0,0.0,0.0,38.9,7.8,4.8,1024,1024,1024,1024,0,0,0,0,55,4.498,80.96,101.049872,P-GPS,,30.8
685100,2026-01-08 12:40:09,0.0,5,7.311,0.0,0.0,0.0,38.8,7.1,5.3,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685200,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,38.9,7.9,5.4,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685300,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,38.9,8.6,5.8,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685400,2026-01-08 12:40:10,0.223694,5,7.311,0.223694,0.0,0.0,39.0,8.9,6.1,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685500,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,38.9,9.1,6.3,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685600,2026-01-08 12:40:10,0.223694,5,7.311,0.223694,0.0,0.0,38.9,9.7,6.6,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,101.049872,P-GPS,,30.8
685700,2026-01-08 12:40:10,0.223694,5,7.311,0.0,0.0,0.223694,39.0,10.0,6.7,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,100.721788,P-GPS,,30.7
685800,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.223694,39.0,9.8,6.8,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,100.721788,P-GPS,,30.7
685900,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,39.0,9.8,6.7,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,100.721788,P-GPS,,30.7
686000,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,39.0,10.0,7.0,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,100.721788,P-GPS,,30.7
686100,2026-01-08 12:40:10,0.0,5,7.311,0.0,0.0,0.0,39.0,10.0,6.9,1024,1024,1024,1024,0,0,0,0,55,4.493,80.96,100.721788,P-GPS,,30.7
686200,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.0,9.5,7.1,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
686300,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.1,9.8,7.3,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
686400,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.2,10.8,6.6,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
686500,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.1,11.0,6.1,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
686600,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.1,9.9,6.4,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
686700,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.4,11.3,5.5,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
686800,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.3,11.4,5.4,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
686900,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.1,10.4,5.5,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687000,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.2,10.4,5.9,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687100,2026-01-08 12:40:11,0.0,5,7.292,0.0,0.0,0.0,39.2,10.0,6.0,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687200,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.1,8.9,5.5,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687300,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.1,8.7,6.3,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687400,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,-0.223694,39.2,8.0,6.9,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687500,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.3,8.7,7.5,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.393704,P-GPS,,30.6
687600,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.3,9.1,7.1,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
687700,2026-01-08 12:40:12,0.223694,5,7.292,0.0,-0.223694,0.0,39.3,8.6,7.4,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
687800,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.1,7.4,8.0,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
687900,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.2,8.0,8.1,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,100.721788,P-GPS,,30.7
688000,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.3,9.4,7.7,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,101.049872,P-GPS,,30.8
688100,2026-01-08 12:40:12,0.0,5,7.292,0.0,0.0,0.0,39.2,8.9,7.1,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,101.049872,P-GPS,,30.8
688200,2026-01-08 12:40:13,0.0,5,7.292,0.0,0.0,0.0,39.2,8.0,6.8,1024,1024,1024,1024,0,0,0,0,55,4.518,81.14,101.049872,P-GPS,,30.8
688300,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.2,7.5,6.8,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.377956,P-GPS,,30.9
688400,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.2,7.4,6.7,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.377956,P-GPS,,30.9
688500,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.3,6.6,6.3,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.377956,P-GPS,,30.9
688600,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.4,7.6,6.7,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.377956,P-GPS,,30.9
688700,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.2,8.2,6.5,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),31.0
688800,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.1,7.8,6.1,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
688900,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.0,39.2,8.3,6.9,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689000,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.223694,39.1,8.2,6.7,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689100,2026-01-08 12:40:13,0.0,5,7.304,0.0,0.0,0.223694,38.9,7.4,6.3,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689200,2026-01-08 12:40:14,0.0,5,7.304,0.0,0.0,0.0,38.7,6.3,5.8,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689300,2026-01-08 12:40:14,0.0,5,7.304,0.0,0.0,0.0,38.8,6.3,6.4,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689400,2026-01-08 12:40:14,0.0,5,7.304,0.0,0.0,0.0,39.0,7.3,6.4,1024,1024,1024,1024,0,0,0,0,55,4.504,81.14,101.70604,P-GPS,,31.0
689500,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.1,7.9,6.2,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
689600,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.2,7.6,6.1,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
689700,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.2,7.5,6.2,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
689800,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.2,7.8,6.4,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
689900,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.2,8.4,6.7,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690000,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.1,7.6,6.5,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690100,2026-01-08 12:40:14,0.0,5,7.284,0.0,0.0,0.0,39.2,7.7,6.5,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690200,2026-01-08 12:40:15,0.0,5,7.284,0.0,0.0,0.0,39.0,7.2,6.1,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690300,2026-01-08 12:40:15,0.0,5,7.284,0.0,0.0,0.0,39.0,6.8,5.8,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690400,2026-01-08 12:40:15,0.0,5,7.284,0.0,0.0,0.0,39.0,7.3,5.6,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690500,2026-01-08 12:40:15,0.0,5,7.284,0.0,0.0,0.223694,39.0,7.4,5.7,1024,1024,1024,1024,0,0,0,0,55,4.684,81.14,102.034124,P-GPS,,31.1
690600,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.223694,38.9,7.0,5.6,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
690700,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.8,6.7,5.6,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
690800,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.8,6.6,5.6,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
690900,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.9,6.8,5.7,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691000,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.9,6.4,5.8,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691100,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.9,6.3,5.9,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691200,2026-01-08 12:40:15,0.0,5,7.315,0.0,0.0,0.0,38.9,6.6,6.1,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691300,2026-01-08 12:40:16,0.0,5,7.315,0.0,0.0,0.0,38.9,7.4,6.3,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691400,2026-01-08 12:40:16,0.0,5,7.315,0.0,0.0,0.0,38.9,7.6,6.0,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691500,2026-01-08 12:40:16,0.0,5,7.315,0.0,0.0,0.0,38.8,7.5,6.2,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691600,2026-01-08 12:40:16,0.0,5,7.315,0.0,0.0,0.0,38.8,8.0,6.2,1024,1024,1024,1024,0,0,0,0,55,4.501,81.14,102.034124,P-GPS,,31.1
691700,2026-01-08 12:40:16,0.0,5,7.309,0.0,0.0,0.0,38.9,8.7,6.3,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,102.034124,P-GPS,,31.1
691800,2026-01-08 12:40:16,0.0,5,7.309,0.0,0.0,0.0,39.0,9.0,6.6,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,102.034124,P-GPS,,31.1
691900,2026-01-08 12:40:16,0.0,5,7.309,0.0,0.0,0.0,38.9,9.5,6.8,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,102.034124,P-GPS,,31.1
692000,2026-01-08 12:40:16,0.0,5,7.309,0.0,0.0,0.0,39.0,9.4,6.7,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,102.034124,P-GPS,,31.1
692100,2026-01-08 12:40:16,0.0,5,7.309,0.0,0.0,0.0,39.0,9.2,6.3,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,102.034124,P-GPS,,31.1
692200,2026-01-08 12:40:17,0.0,5,7.309,0.0,0.0,0.0,38.9,9.2,5.9,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,101.70604,P-GPS,,31.0
692300,2026-01-08 12:40:17,0.0,5,7.309,0.0,0.0,0.0,38.9,9.4,5.9,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,101.70604,P-GPS,,31.0
692400,2026-01-08 12:40:17,0.0,5,7.309,0.0,0.0,0.0,38.9,9.3,5.7,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,101.70604,P-GPS,,31.0
692500,2026-01-08 12:40:17,0.0,5,7.309,0.0,0.0,0.0,38.8,8.7,6.4,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,101.70604,P-GPS,,31.0
692600,2026-01-08 12:40:17,0.0,5,7.309,0.0,0.0,0.0,38.8,8.2,6.1,1024,1024,1024,1024,0,0,0,0,54,4.765,81.14,101.70604,P-GPS,,31.0
692700,2026-01-08 12:40:17,0.0,5,7.293,0.0,0.0,0.0,38.9,9.8,5.8,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
692800,2026-01-08 12:40:17,0.0,5,7.293,0.0,0.0,0.0,39.0,9.6,5.7,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
692900,2026-01-08 12:40:17,0.0,5,7.293,0.0,0.0,0.0,39.2,10.5,6.6,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
693000,2026-01-08 12:40:17,0.0,5,7.293,0.0,0.0,0.0,39.1,10.5,7.2,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
693100,2026-01-08 12:40:17,0.0,5,7.293,0.0,0.0,0.0,39.1,9.6,7.3,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
693200,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.2,10.4,7.9,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,101.70604,P-GPS,,31.0
693300,2026-01-08 12:40:18,0.223694,5,7.293,0.223694,0.0,0.0,39.3,11.2,8.4,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693400,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.4,11.3,7.6,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693500,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.3,11.2,7.5,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693600,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.3,10.8,7.9,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693700,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.3,10.9,7.9,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693800,2026-01-08 12:40:18,0.0,5,7.293,0.0,0.0,0.0,39.3,11.0,7.7,1024,1024,1024,1024,0,0,0,0,54,5.022,81.32,102.034124,P-GPS,,31.1
693900,2026-01-08 12:40:18,0.0,5,7.249,0.0,0.0,0.0,39.2,10.8,7.7,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.034124,P-GPS,,31.1
694000,2026-01-08 12:40:18,0.0,5,7.249,0.0,0.0,0.0,39.2,10.8,7.7,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.034124,P-GPS,,31.1
694100,2026-01-08 12:40:18,0.0,5,7.249,0.0,0.0,0.0,39.2,10.5,7.8,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694200,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.2,10.6,8.0,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694300,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.2,10.7,8.1,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694400,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.2,10.6,8.0,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694500,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.2,10.8,8.1,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694600,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.223694,39.3,11.0,7.8,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694700,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.3,10.3,8.0,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694800,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.2,9.5,7.7,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
694900,2026-01-08 12:40:19,0.0,5,7.249,0.0,0.0,0.0,39.3,10.8,9.0,1024,1024,1024,1024,0,0,0,0,54,5.858,81.32,102.362208,P-GPS,,31.2
695000,2026-01-08 12:40:19,0.0,5,7.213,0.0,0.0,0.0,39.4,11.3,9.0,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.362208,P-GPS,,31.2
695100,2026-01-08 12:40:19,0.0,5,7.213,0.0,0.0,0.0,39.3,11.3,8.9,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.362208,P-GPS,,31.2
695200,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.3,11.2,8.5,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.362208,P-GPS,,31.2
695300,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.4,11.6,8.2,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.362208,P-GPS,,31.2
695400,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.2,10.8,8.4,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
695500,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.3,11.0,8.3,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
695600,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.4,11.5,8.0,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
695700,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.3,10.6,8.4,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
695800,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.3,9.9,8.5,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
695900,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.2,9.5,8.0,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,102.034124,P-GPS,,31.1
696000,2026-01-08 12:40:20,0.0,5,7.213,0.0,0.0,0.0,39.1,8.6,7.9,1024,1024,1024,1024,0,0,0,0,54,6.009,81.5,101.70604,P-GPS,,31.0
